Client.ID,AvgEcoli,Latitude,Longitude,Group,AvgEcoliLabel,hits,false_alarms,misses
12th,151,41.8638,-87.6082,5,151 CFU/100mL,15,36,15
31st,219,41.8393,-87.6072,1,219 CFU/100mL,4,3,94
39th,98,41.8211,-87.5976,5,98 CFU/100mL,12,27,28
57th,154,41.7911,-87.5797,5,154 CFU/100mL,3,0,12
63rd,303,41.7827,-87.5748,3,303 CFU/100mL,30,81,14
Albion,74,42.0027,-87.6564,6,74 CFU/100mL,6,9,43
Calumet,227,41.7142,-87.5299,1,227 CFU/100mL,47,132,4
Foster,135,41.9785,-87.6515,6,135 CFU/100mL,21,54,25
Howard,63,42.0188,-87.6663,6,63 CFU/100mL,23,60,23
Jarvis,68,42.0161,-87.6647,6,68 CFU/100mL,45,126,16
Juneway,64,42.0224,-87.6674,6,64 CFU/100mL,37,102,56
Leone,79,42.0131,-87.6635,6,79 CFU/100mL,12,27,32
Montrose,295,41.9655,-87.6385,4,295 CFU/100mL,54,153,26
North Avenue,88,41.9148,-87.6273,6,88 CFU/100mL,8,15,7
Oak Street,70,41.9032,-87.6235,6,70 CFU/100mL,17,42,14
Ohio,110,41.8935,-87.6152,6,110 CFU/100mL,36,99,31
Osterman,120,41.9877,-87.6545,6,120 CFU/100mL,29,78,24
Rainbow,253,41.758,-87.551,2,253 CFU/100mL,40,111,9
Rogers,62,42.0213,-87.6666,6,62 CFU/100mL,22,57,18
South Shore,204,41.7689,-87.5636,1,204 CFU/100mL,13,30,7
